2162;40;12;8;sea;false;ocean;0
2163;34;0;61;sea;true;ocean;0
2164;13;35;45;sea;false;ocean;0
2165;2;55;41;sea;false;ocean;0
2166;8;1;1;sea;false;ocean;0
2167;34;16;34;sea;false;ocean;0
2168;9;20;44;sea;false;ocean;0
2169;4;69;15;sea;false;ocean;0
2170;28;5;38;sea;true;ocean;0
2171;25;40;20;sea;false;ocean;0
2172;7;19;34;sea;false;ocean;0
2173;33;52;5;sea;false;ocean;0
2174;6;31;59;sea;false;ocean;0
2175;24;60;0;sea;false;ocean;0
2176;50;25;0;sea;true;ocean;0
2177;47;9;10;sea;false;ocean;0
2178;24;47;17;sea;false;ocean;0
2179;14;52;9;sea;true;ocean;0
2180;25;42;12;sea;false;ocean;0
2181;18;37;19;sea;false;ocean;0
2182;13;4;29;sea;false;ocean;0
2183;14;47;13;sea;false;ocean;0
2184;38;39;12;sea;false;ocean;0
2185;22;3;23;sea;false;ocean;0
2186;2;3;13;sea;false;ocean;0
2187;58;4;24;sea;false;ocean;0
2188;11;25;44;sea;false;ocean;0
2189;57;2;31;sea;false;ocean;0
2190;8;58;16;sea;false;ocean;0
2191;20;34;28;sea;false;ocean;0
2192;22;45;15;sea;false;ocean;0
2193;82;7;2;sea;true;ocean;0
2194;46;49;4;sea;false;ocean;0
2195;37;48;8;sea;false;ocean;0
2196;0;72;3;sea;false;ocean;0
2197;33;57;7;sea;true;ocean;0
2198;12;23;15;sea;false;ocean;0
2199;3;8;3;sea;false;ocean;0
2200;31;45;20;sea;true;ocean;0
2201;3;29;43;sea;false;ocean;0
2202;8;11;1;sea;false;ocean;0
2203;15;3;46;sea;true;ocean;0
2204;28;15;11;sea;false;ocean;0
2205;5;5;45;sea;false;ocean;0
2206;15;59;20;sea;false;ocean;0
2207;40;41;17;sea;false;ocean;0
2208;14;3;34;sea;false;ocean;0
2209;18;19;19;sea;true;ocean;0
2210;22;50;21;sea;false;ocean;0
2211;20;51;11;sea;false;ocean;0
2212;3;57;20;sea;false;ocean;0
2213;6;5;57;sea;false;ocean;0
2214;18;62;14;sea;false;ocean;0
2215;3;12;0;sea;false;ocean;0
2216;2;13;55;sea;true;ocean;0
2217;2;44;18;sea;false;ocean;0
2218;7;33;41;sea;false;ocean;0
2219;0;62;5;sea;false;ocean;0
2220;11;35;13;sea;false;ocean;0
2221;43;3;49;sea;false;ocean;0
2222;43;26;6;sea;true;ocean;0
2223;56;15;26;sea;false;ocean;0
2224;27;32;24;sea;true;ocean;0
2225;12;29;30;sea;true;ocean;0
2226;41;16;32;sea;true;ocean;0
2227;26;1;9;sea;false;ocean;0
2228;30;33;10;sea;false;ocean;0
2229;0;15;60;sea;false;ocean;0
2230;37;17;38;sea;false;ocean;0
2231;6;16;25;sea;true;ocean;0
2232;30;12;24;sea;false;ocean;0
2233;28;2;10;sea;false;ocean;0
2234;14;45;17;sea;false;ocean;0
2235;12;4;50;sea;false;ocean;0
2236;61;1;20;sea;false;ocean;0
2237;1;1;90;sea;false;ocean;0
2238;40;9;5;sea;false;ocean;0
2239;16;50;25;sea;false;ocean;0
2240;29;59;9;sea;false;ocean;0
2241;15;29;17;sea;false;ocean;0
2242;42;1;48;sea;false;ocean;0
2243;44;18;4;sea;false;ocean;0
2244;34;17;24;sea;false;ocean;0
2245;57;29;6;sea;false;ocean;0
2246;55;9;35;sea;true;ocean;0
2247;11;39;28;sea;true;ocean;0
2248;3;7;71;sea;true;ocean;0
2249;33;24;24;sea;false;ocean;0
2250;11;51;28;sea;false;ocean;0
2251;56;26;5;sea;false;ocean;0
2252;3;70;5;sea;false;ocean;0
2253;10;0;46;sea;false;ocean;0
2254;73;0;22;sea;false;ocean;0
2255;6;17;23;sea;false;ocean;0
2256;5;55;4;sea;false;ocean;0
2257;9;15;18;sea;false;ocean;0
2258;26;7;7;sea;false;ocean;0
2259;16;25;33;sea;true;ocean;0
2260;11;42;39;sea;false;ocean;0
2261;27;27;0;sea;false;ocean;0
2262;48;4;40;sea;false;ocean;0
2263;45;24;2;sea;false;ocean;0
2264;20;31;20;sea;true;ocean;0
2265;45;47;3;sea;true;ocean;0
2266;7;8;31;sea;false;ocean;0
2267;23;2;32;sea;false;ocean;0
2268;27;32;35;sea;false;ocean;0
2269;61;21;5;sea;false;ocean;0
2270;17;49;19;sea;false;ocean;0
2271;0;15;44;sea;true;ocean;0
2272;7;6;9;sea;false;ocean;0
2273;12;40;37;sea;false;ocean;0
2274;55;27;6;sea;false;ocean;0
2275;34;27;5;sea;false;ocean;0
2276;43;22;14;sea;false;ocean;0
2277;4;8;1;sea;true;ocean;0
2278;0;49;35;sea;false;ocean;0
2279;7;58;17;sea;false;ocean;0
2280;2;14;45;sea;false;ocean;0
2281;14;61;23;sea;false;ocean;0
2282;19;29;31;sea;true;ocean;0
2283;33;31;7;sea;true;ocean;0
2284;11;14;12;sea;false;ocean;0
2285;33;11;28;sea;false;ocean;0
2286;34;33;15;sea;true;ocean;0
2287;10;52;2;sea;true;ocean;0
2288;3;12;59;sea;false;ocean;0
2289;22;2;18;sea;false;ocean;0
2290;64;20;12;sea;false;ocean;0
2291;11;22;46;sea;true;ocean;0
2292;9;13;71;sea;false;ocean;0
2293;19;50;11;sea;false;ocean;0
2294;15;0;45;sea;false;ocean;0
2295;12;26;29;sea;false;ocean;0
2296;11;56;16;sea;false;ocean;0
2297;2;11;15;sea;false;ocean;0
2298;38;23;26;sea;false;ocean;0
2299;8;32;52;sea;false;ocean;0
2300;13;74;12;sea;true;ocean;0
2301;8;58;33;sea;false;ocean;0
2302;12;20;56;sea;false;ocean;0
2303;4;6;11;sea;true;ocean;0
2304;21;35;20;sea;false;ocean;0
2305;6;17;30;sea;false;ocean;0
2306;61;20;8;sea;false;ocean;0
2307;17;38;16;sea;false;ocean;0
2308;21;62;8;sea;false;ocean;0
2309;14;19;15;sea;false;ocean;0
2310;19;16;61;sea;false;ocean;0
2311;6;20;40;sea;true;ocean;0
2312;55;14;28;sea;false;ocean;0
2313;7;7;79;sea;false;ocean;0
2314;21;10;67;sea;false;ocean;0
2315;10;44;7;sea;false;ocean;0
2316;24;6;57;sea;false;ocean;0
2317;35;30;29;sea;false;ocean;0
2318;18;7;58;sea;false;ocean;0
2319;0;7;34;sea;false;ocean;0
2320;15;11;48;sea;false;ocean;0
2321;20;47;27;sea;false;ocean;0
2322;7;18;39;sea;false;ocean;0
2323;45;5;4;sea;true;ocean;0
2324;17;29;52;sea;false;ocean;0
2325;13;63;3;sea;false;ocean;0
2326;59;0;12;sea;false;ocean;0
2327;1;62;9;sea;false;ocean;0
2328;21;24;44;sea;true;ocean;0
2329;6;35;43;sea;false;ocean;0
2330;16;33;20;sea;false;ocean;0
2331;26;11;46;sea;true;ocean;0
2332;66;4;5;sea;false;ocean;0
2333;5;59;15;sea;false;ocean;0
2334;13;39;35;sea;false;ocean;0
2335;52;9;18;sea;false;ocean;0
2336;56;2;17;sea;false;ocean;0
2337;22;38;26;sea;true;ocean;0
2338;28;20;51;sea;false;ocean;0
2339;5;4;60;sea;false;ocean;0
2340;29;39;17;sea;false;ocean;0
2341;17;54;2;sea;false;ocean;0
2342;3;69;15;sea;false;ocean;0
2343;24;52;0;sea;false;ocean;0
2344;15;49;3;sea;false;ocean;0
2345;19;32;12;sea;true;ocean;0
2346;22;58;5;sea;true;ocean;0
2347;24;5;37;sea;true;ocean;0
2348;23;34;13;sea;false;ocean;0
2349;60;12;14;sea;false;ocean;0
2350;31;19;14;sea;false;ocean;0
2351;39;7;34;sea;false;ocean;0
2352;46;8;42;sea;false;ocean;0
2353;52;15;8;sea;false;ocean;0
2354;19;25;32;sea;false;ocean;0
2355;6;19;22;sea;false;ocean;0
2356;60;19;16;sea;true;ocean;0
2357;0;39;26;sea;true;ocean;0
2358;67;4;21;sea;false;ocean;0
2359;9;10;48;sea;false;ocean;0
2360;29;3;63;sea;false;ocean;0
2361;3;6;87;sea;false;ocean;0
2362;35;2;31;sea;false;ocean;0
2363;81;6;8;sea;false;ocean;0
2364;27;28;29;sea;false;ocean;0
2365;8;25;24;sea;false;ocean;0
2366;27;26;7;sea;false;ocean;0
2367;2;16;33;sea;false;ocean;0
2368;2;2;41;sea;true;ocean;0
2369;17;28;30;sea;true;ocean;0
2370;11;28;11;sea;false;ocean;0
2371;6;69;11;sea;true;ocean;0
2372;18;35;37;sea;false;ocean;0
2373;39;14;28;sea;false;ocean;0
2374;62;17;5;sea;false;ocean;0
2375;40;50;4;sea;true;ocean;0
2376;10;77;6;sea;false;ocean;0
2377;13;0;49;sea;false;ocean;0
2378;37;12;20;sea;false;ocean;0
2379;12;43;24;sea;false;ocean;0
2380;16;7;69;sea;false;ocean;0
2381;0;29;33;sea;false;ocean;0
2382;10;0;36;sea;false;ocean;0
2383;65;1;25;sea;true;ocean;0
2384;41;2;7;sea;false;ocean;0
2385;23;37;30;sea;false;ocean;0
2386;4;70;15;sea;true;ocean;0
2387;51;33;7;sea;true;ocean;0
2388;7;25;30;sea;false;ocean;0
2389;4;9;1;sea;false;ocean;0
2390;19;29;3;sea;true;ocean;0
2391;13;17;66;sea;false;ocean;0
2392;45;15;33;sea;false;ocean;0
2393;51;12;0;sea;false;ocean;0
2394;6;8;58;sea;false;ocean;0
2395;44;22;33;sea;true;ocean;0
2396;52;9;31;sea;true;ocean;0
2397;36;21;4;sea;true;ocean;0
2398;33;16;10;sea;false;ocean;0
2399;19;9;10;sea;true;ocean;0
2400;12;45;5;sea;true;ocean;0
2401;41;0;29;sea;true;ocean;0
2402;2;18;6;sea;false;ocean;0
2403;7;10;38;sea;true;ocean;0
2404;26;5;17;sea;true;ocean;0
2405;9;42;35;sea;false;ocean;0
2406;6;0;46;sea;false;ocean;0
2407;3;59;12;sea;false;ocean;0
2408;78;10;2;sea;false;ocean;0
2409;27;1;43;sea;false;ocean;0
2410;18;15;59;sea;true;ocean;0
2411;14;19;8;sea;true;ocean;0
2412;5;75;6;sea;false;ocean;0
2413;1;56;4;sea;false;ocean;0
2414;26;3;8;sea;false;ocean;0
2415;9;4;78;sea;true;ocean;0
2416;60;22;12;sea;false;ocean;0
2417;42;43;5;sea;true;ocean;0
2418;31;7;40;sea;true;ocean;0
2419;6;18;63;sea;false;ocean;0
2420;35;11;16;sea;true;ocean;0
2421;12;34;52;sea;false;ocean;0
2422;41;7;44;sea;false;ocean;0
2423;23;39;16;sea;false;ocean;0
2424;10;68;19;sea;true;ocean;0
2425;21;10;11;sea;false;ocean;0
2426;53;8;12;sea;false;ocean;0
2427;7;27;55;sea;false;ocean;0
2428;61;35;3;sea;false;ocean;0
2429;8;26;27;sea;true;ocean;0
2430;14;51;2;sea;false;ocean;0
2431;68;18;13;sea;false;ocean;0
2432;18;7;67;sea;false;ocean;0
2433;37;12;14;sea;false;ocean;0
2434;28;56;0;sea;false;ocean;0
2435;1;49;29;sea;false;ocean;0
2436;4;65;12;sea;false;ocean;0
2437;31;8;32;sea;false;ocean;0
2438;40;17;40;sea;true;ocean;0
2439;7;15;39;sea;true;ocean;0
2440;28;29;4;sea;false;ocean;0
2441;55;24;16;sea;false;ocean;0
2442;38;32;14;sea;false;ocean;0
2443;61;4;20;sea;true;ocean;0
2444;9;1;40;sea;true;ocean;0
2445;5;51;16;sea;true;ocean;0
2446;13;12;70;sea;false;ocean;0
2447;5;22;2;sea;true;ocean;0
2448;79;12;5;sea;false;ocean;0
2449;1;6;57;sea;false;ocean;0
2450;10;27;5;sea;false;ocean;0
2451;10;4;64;sea;false;ocean;0
2452;9;21;46;sea;false;ocean;0
2453;15;14;56;sea;false;ocean;0
2454;0;57;17;sea;false;ocean;0
2455;3;55;41;sea;false;ocean;0
2456;13;13;66;sea;false;ocean;0
2457;23;61;13;sea;false;ocean;0
2458;5;65;5;sea;false;ocean;0
2459;20;32;46;sea;true;ocean;0
2460;26;44;22;sea;true;ocean;0
2461;46;8;26;sea;false;ocean;0
2462;8;6;18;sea;true;ocean;0
2463;32;5;58;sea;true;ocean;0
2464;11;11;4;sea;false;ocean;0
2465;5;0;77;sea;false;ocean;0
2466;3;64;17;sea;false;ocean;0
2467;65;6;21;sea;false;ocean;0
2468;21;59;7;sea;false;ocean;0
2469;6;60;22;sea;false;ocean;0
2470;80;10;7;sea;false;ocean;0
2471;77;5;4;sea;true;ocean;0
2472;5;14;66;sea;false;ocean;0
2473;20;4;75;sea;false;ocean;0
2474;5;44;45;sea;false;ocean;0
2475;11;18;34;sea;false;ocean;0
2476;16;54;4;sea;true;ocean;0
2477;39;5;19;sea;true;ocean;0
2478;34;28;10;sea;false;ocean;0
2479;68;0;15;sea;false;ocean;0
2480;23;40;25;sea;true;ocean;0
2481;34;1;19;sea;false;ocean;0
2482;4;15;57;sea;true;ocean;0
2483;12;15;25;sea;true;ocean;0
2484;52;17;11;sea;false;ocean;0
2485;1;15;62;sea;false;ocean;0
2486;24;50;11;sea;true;ocean;0
2487;44;1;0;sea;false;ocean;0
2488;1;67;5;sea;true;ocean;0
2489;7;25;67;sea;false;ocean;0
2490;0;57;42;sea;true;ocean;0
2491;29;35;28;sea;true;ocean;0
2492;34;39;15;sea;false;ocean;0
2493;15;41;42;sea;false;ocean;0
2494;35;41;23;sea;false;ocean;0
2495;11;9;63;sea;false;ocean;0
2496;58;22;4;sea;false;ocean;0
2497;9;18;47;sea;false;ocean;0
2498;21;2;70;sea;false;ocean;0
2499;72;6;13;sea;false;ocean;0
2500;0;47;41;sea;false;ocean;0
2501;23;21;48;sea;true;ocean;0
2502;28;36;1;sea;true;ocean;0
2503;15;45;13;sea;false;ocean;0
2504;37;17;31;sea;false;ocean;0
2505;3;17;67;sea;false;ocean;0
2506;26;41;22;sea;false;ocean;0
2507;46;19;6;sea;true;ocean;0
2508;46;22;15;sea;true;ocean;0
2509;9;44;9;sea;false;ocean;0
2510;5;55;10;sea;false;ocean;0
2511;19;12;66;sea;false;ocean;0
2512;8;6;79;sea;false;ocean;0
2513;13;20;55;sea;false;ocean;0
2514;2;37;12;sea;false;ocean;0
2515;34;17;7;sea;false;ocean;0
2516;5;0;68;sea;false;ocean;0
2517;21;18;58;sea;false;ocean;0
2518;34;14;16;sea;false;ocean;0
2519;47;27;25;sea;false;ocean;0
2520;19;7;59;sea;false;ocean;0
2521;30;30;11;sea;false;ocean;0
2522;61;0;33;sea;false;ocean;0
2523;2;3;2;sea;true;ocean;0
2524;24;7;36;sea;false;ocean;0
2525;5;1;6;sea;false;ocean;0
2526;36;11;18;sea;true;ocean;0
2527;6;56;11;sea;false;ocean;0
2528;12;54;5;sea;false;ocean;0
2529;16;50;8;sea;false;ocean;0
2530;5;55;20;sea;false;ocean;0
2531;38;4;43;sea;false;ocean;0
2532;41;31;21;sea;false;ocean;0
2533;52;20;17;sea;false;ocean;0
2534;0;6;50;sea;true;ocean;0
2535;39;19;40;sea;false;ocean;0
2536;17;17;61;sea;false;ocean;0
2537;36;55;7;sea;false;ocean;0
2538;1;8;32;sea;true;ocean;0
2539;13;16;54;sea;true;ocean;0
2540;20;55;9;sea;true;ocean;0
2541;35;0;62;sea;false;ocean;0
2542;8;10;3;sea;false;ocean;0
2543;13;50;7;sea;false;ocean;0
2544;9;8;53;sea;true;ocean;0
2545;60;28;8;sea;false;ocean;0
2546;11;49;8;sea;false;ocean;0
2547;2;50;21;sea;false;ocean;0
2548;23;29;22;sea;true;ocean;0
2549;23;19;36;sea;false;ocean;0
2550;27;14;48;sea;false;ocean;0
2551;14;34;43;sea;false;ocean;0
2552;4;19;72;sea;false;ocean;0
2553;20;35;13;sea;false;ocean;0
2554;29;23;31;sea;false;ocean;0
2555;64;21;3;sea;true;ocean;0
2556;3;46;25;sea;false;ocean;0
2557;29;47;20;sea;false;ocean;0
2558;23;39;27;sea;false;ocean;0
2559;33;35;23;sea;true;ocean;0
2560;29;8;13;sea;false;ocean;0
2561;61;30;6;sea;false;ocean;0
2562;14;53;30;sea;false;ocean;0
2563;31;17;30;sea;true;ocean;0
2564;22;68;2;sea;true;ocean;0
2565;52;0;14;sea;false;ocean;0
2566;27;28;41;sea;false;ocean;0
2567;46;27;26;sea;true;ocean;0
2568;43;3;35;sea;false;ocean;0
2569;9;11;29;sea;false;ocean;0
2570;23;73;1;sea;false;ocean;0
2571;17;60;1;sea;true;ocean;0
2572;16;14;36;sea;false;ocean;0
2573;59;12;0;sea;true;ocean;0
2574;0;56;18;sea;false;ocean;0
2575;2;3;47;sea;true;ocean;0
2576;41;40;2;sea;true;ocean;0
2577;27;11;11;sea;false;ocean;0
2578;2;76;14;sea;true;ocean;0
2579;9;17;34;sea;false;ocean;0
2580;2;16;8;sea;true;ocean;0
2581;21;22;8;sea;false;ocean;0
2582;3;20;39;sea;false;ocean;0
2583;2;1;44;sea;false;ocean;0
2584;64;14;13;sea;true;ocean;0
2585;40;4;28;sea;false;ocean;0
2586;30;8;55;sea;true;ocean;0
2587;25;35;29;sea;false;ocean;0
2588;36;33;9;sea;false;ocean;0
2589;32;17;37;sea;false;ocean;0
2590;66;10;5;sea;true;ocean;0
2591;55;0;14;sea;false;ocean;0
2592;23;53;20;sea;true;ocean;0
2593;13;40;43;sea;false;ocean;0
2594;10;39;10;sea;false;ocean;0
2595;1;64;7;sea;true;ocean;0
2596;12;5;59;sea;false;ocean;0
2597;1;42;16;sea;true;ocean;0
2598;10;37;37;sea;true;ocean;0
2599;52;24;11;sea;true;ocean;0
2600;18;5;6;sea;false;ocean;0
2601;83;0;6;sea;false;ocean;0
2602;23;17;54;sea;false;ocean;0
2603;5;36;35;sea;false;ocean;0
2604;1;9;19;sea;true;ocean;0
2605;26;25;24;sea;true;ocean;0
2606;35;20;29;sea;false;ocean;0
2607;10;14;28;sea;false;ocean;0
2608;43;17;15;sea;false;ocean;0
2609;7;29;5;sea;false;ocean;0
2610;45;8;0;sea;false;ocean;0
2611;37;20;40;sea;true;ocean;0
2612;5;3;42;sea;true;ocean;0
2613;50;5;7;sea;true;ocean;0
2614;31;3;22;sea;true;ocean;0
2615;17;10;55;sea;false;ocean;0
2616;0;27;19;sea;false;ocean;0
2617;27;12;59;sea;false;ocean;0
2618;24;20;52;sea;false;ocean;0
2619;15;11;61;sea;false;ocean;0
2620;55;12;25;sea;false;ocean;0
2621;44;0;52;sea;false;ocean;0
2622;48;10;26;sea;false;ocean;0
2623;2;28;45;sea;false;ocean;0
2624;14;17;9;sea;false;ocean;0
2625;49;2;15;sea;true;ocean;0
2626;9;19;55;sea;false;ocean;0
2627;7;29;42;sea;false;ocean;0
2628;23;1;50;sea;false;ocean;0
2629;13;26;42;sea;false;ocean;0
2630;2;14;1;sea;true;ocean;0
2631;10;17;13;sea;false;ocean;0
2632;23;39;9;sea;true;ocean;0
2633;30;4;29;sea;false;ocean;0
2634;4;0;52;sea;true;ocean;0
2635;2;41;5;sea;false;ocean;0
2636;1;31;43;sea;true;ocean;0
2637;9;86;3;sea;false;ocean;0
2638;29;60;0;sea;false;ocean;0
2639;64;16;10;sea;true;ocean;0
2640;7;19;31;sea;false;ocean;0
2641;19;38;19;sea;true;ocean;0
2642;15;2;53;sea;false;ocean;0
2643;37;29;13;sea;false;ocean;0
2644;51;7;18;sea;true;ocean;0
2645;37;39;7;sea;false;ocean;0
2646;2;15;44;sea;false;ocean;0
2647;34;0;35;sea;false;ocean;0
2648;57;7;24;sea;false;ocean;0
2649;2;40;36;sea;true;ocean;0
2650;12;24;27;sea;false;ocean;0
2651;32;4;22;sea;false;ocean;0
2652;19;7;10;sea;false;ocean;0
2653;13;19;29;sea;true;ocean;0
2654;10;63;10;sea;true;ocean;0
2655;3;2;45;sea;false;ocean;0
2656;35;13;18;sea;true;ocean;0
2657;6;66;5;sea;false;ocean;0
2658;47;19;21;sea;true;ocean;0
2659;30;45;15;sea;false;ocean;0
2660;9;2;81;sea;false;ocean;0
2661;30;25;24;sea;false;ocean;0
2662;17;14;43;sea;true;ocean;0
2663;22;12;21;sea;false;ocean;0
2664;53;4;3;sea;false;ocean;0
2665;36;38;12;sea;false;ocean;0
2666;7;13;68;sea;false;ocean;0
2667;17;4;2;sea;false;ocean;0
2668;10;23;6;sea;false;ocean;0
2669;48;32;3;sea;true;ocean;0
2670;43;23;21;sea;false;ocean;0
2671;29;59;4;sea;false;ocean;0
2672;0;3;9;sea;false;ocean;0
2673;32;7;20;sea;true;ocean;0
2674;9;70;10;sea;false;ocean;0
2675;27;12;22;sea;false;ocean;0
2676;62;8;5;sea;false;ocean;0
2677;24;31;26;sea;false;ocean;0
2678;7;36;44;sea;false;ocean;0
2679;2;15;30;sea;false;ocean;0
2680;28;33;11;sea;false;ocean;0
2681;34;15;31;sea;false;ocean;0
2682;8;1;41;sea;false;ocean;0
2683;19;44;16;sea;false;ocean;0
2684;15;24;20;sea;false;ocean;0
2685;17;49;26;sea;false;ocean;0
2686;7;10;73;sea;false;ocean;0
2687;7;30;6;sea;false;ocean;0
2688;53;25;6;sea;true;ocean;0
2689;40;0;48;sea;false;ocean;0
2690;3;30;20;sea;true;ocean;0
2691;61;10;24;sea;true;ocean;0
2692;24;37;17;sea;true;ocean;0
2693;21;32;1;sea;true;ocean;0
2694;21;5;4;sea;false;ocean;0
2695;48;8;26;sea;true;ocean;0
2696;5;76;18;sea;false;ocean;0
2697;18;20;40;sea;true;ocean;0
2698;17;3;29;sea;false;ocean;0
2699;34;24;12;sea;true;ocean;0
2700;8;4;17;sea;true;ocean;0
2701;11;8;68;sea;false;ocean;0
2702;23;4;41;sea;false;ocean;0
2703;16;6;30;sea;false;ocean;0
2704;0;24;40;sea;true;ocean;0
2705;13;32;41;sea;false;ocean;0
2706;10;27;0;sea;false;ocean;0
2707;20;20;43;sea;false;ocean;0
2708;14;66;2;sea;false;ocean;0
2709;20;23;16;sea;false;ocean;0
2710;9;35;41;sea;true;ocean;0
2711;13;59;17;sea;false;ocean;0
2712;25;21;46;sea;true;ocean;0
2713;72;1;15;sea;true;ocean;0
2714;6;36;33;sea;false;ocean;0
2715;7;41;32;sea;false;ocean;0
2716;28;12;27;sea;false;ocean;0
2717;4;75;5;sea;false;ocean;0
2718;14;60;9;sea;true;ocean;0
2719;47;0;41;sea;true;ocean;0
2720;9;15;37;sea;false;ocean;0
2721;53;24;12;sea;true;ocean;0
2722;52;20;7;sea;false;ocean;0
2723;33;32;4;sea;false;ocean;0
2724;17;27;50;sea;false;ocean;0
2725;5;32;22;sea;false;ocean;0
2726;35;35;2;sea;false;ocean;0
2727;17;32;0;sea;false;ocean;0
2728;29;31;15;sea;false;ocean;0
2729;8;0;71;sea;false;ocean;0
2730;20;15;6;sea;false;ocean;0
2731;2;46;38;sea;false;ocean;0
2732;3;1;43;sea;true;ocean;0
2733;4;10;44;sea;false;ocean;0
2734;32;23;10;sea;false;ocean;0
2735;8;46;44;sea;false;ocean;0
2736;1;62;5;sea;true;ocean;0
2737;26;22;26;sea;false;ocean;0
2738;8;38;19;sea;true;ocean;0
2739;30;30;2;sea;false;ocean;0
2740;42;12;12;sea;false;ocean;0
2741;2;47;47;sea;false;ocean;0
2742;27;17;46;sea;false;ocean;0
2743;1;35;13;sea;false;ocean;0
2744;10;44;29;sea;true;ocean;0
2745;5;74;14;sea;false;ocean;0
2746;9;42;32;sea;true;ocean;0
2747;19;16;50;sea;false;ocean;0
2748;27;46;5;sea;false;ocean;0
2749;16;4;76;sea;false;ocean;0
2750;20;3;10;sea;false;ocean;0
2751;63;4;23;sea;false;ocean;0
2752;18;3;43;sea;false;ocean;0
2753;13;37;28;sea;false;ocean;0
2754;36;33;24;sea;false;ocean;0
2755;2;83;9;sea;false;ocean;0
2756;11;23;48;sea;false;ocean;0
2757;0;8;27;sea;false;ocean;0
2758;34;26;32;sea;false;ocean;0
2759;0;57;28;sea;true;ocean;0
2760;6;47;42;sea;false;ocean;0
2761;12;30;4;sea;true;ocean;0
2762;48;32;17;sea;true;ocean;0
2763;2;57;4;sea;false;ocean;0
2764;72;14;11;sea;false;ocean;0
2765;4;28;64;sea;false;ocean;0
2766;39;37;1;sea;true;ocean;0
2767;0;61;6;sea;false;ocean;0
2768;46;33;8;sea;false;ocean;0
2769;4;46;21;sea;false;ocean;0
2770;0;5;0;sea;false;ocean;0
2771;5;11;30;sea;true;ocean;0
2772;62;16;11;sea;true;ocean;0
2773;47;35;13;sea;false;ocean;0
2774;46;9;1;sea;false;ocean;0
2775;22;1;41;sea;false;ocean;0
2776;0;20;24;sea;false;ocean;0
2777;14;11;11;sea;true;ocean;0
2778;2;4;32;sea;true;ocean;0
2779;30;15;29;sea;true;ocean;0
2780;34;7;57;sea;true;ocean;0
2781;35;31;6;sea;false;ocean;0
2782;6;35;30;sea;false;ocean;0
2783;26;12;42;sea;false;ocean;0
2784;0;31;61;sea;false;ocean;0
2785;3;3;57;sea;false;ocean;0
2786;85;3;9;sea;true;ocean;0
2787;46;15;22;sea;false;ocean;0
2788;20;20;36;sea;true;ocean;0
2789;7;61;24;sea;false;ocean;0
2790;46;50;2;sea;true;ocean;0
2791;9;15;21;sea;false;ocean;0
2792;29;9;29;sea;false;ocean;0
2793;0;16;82;sea;false;ocean;0
2794;44;9;7;sea;false;ocean;0
2795;14;27;49;sea;false;ocean;0
2796;53;11;30;sea;true;ocean;0
2797;56;4;9;sea;true;ocean;0
2798;4;1;34;sea;true;ocean;0
2799;2;15;28;sea;false;ocean;0
2800;43;40;6;sea;false;ocean;0
2801;8;3;55;sea;true;ocean;0
2802;11;25;63;sea;false;ocean;0
2803;9;14;60;sea;false;ocean;0
2804;50;6;30;sea;true;ocean;0
2805;45;6;44;sea;false;ocean;0
2806;43;6;50;sea;false;ocean;0
2807;3;1;93;sea;false;ocean;0
2808;50;14;19;sea;true;ocean;0
2809;26;19;8;sea;false;ocean;0
2810;7;55;24;sea;true;ocean;0
2811;5;60;31;sea;true;ocean;0
2812;30;6;4;sea;false;ocean;0
2813;17;57;7;sea;false;ocean;0
2814;39;9;28;sea;true;ocean;0
2815;28;31;1;sea;false;ocean;0
2816;40;41;6;sea;false;ocean;0
2817;1;13;30;sea;false;ocean;0
2818;41;2;2;sea;false;ocean;0
2819;11;5;26;sea;true;ocean;0
2820;32;2;21;sea;true;ocean;0
2821;34;7;1;sea;false;ocean;0
2822;51;7;21;sea;true;ocean;0
2823;14;60;11;sea;false;ocean;0
2824;17;13;9;sea;false;ocean;0
2825;39;14;23;sea;false;ocean;0
2826;8;5;26;sea;false;ocean;0
2827;29;21;47;sea;true;ocean;0
2828;4;36;30;sea;false;ocean;0
2829;21;54;18;sea;false;ocean;0
2830;57;8;28;sea;false;ocean;0
2831;25;12;7;sea;false;ocean;0
2832;6;53;7;sea;true;ocean;0
2833;25;6;2;sea;false;ocean;0
2834;32;40;17;sea;false;ocean;0
2835;12;77;7;sea;true;ocean;0
2836;63;9;1;sea;false;ocean;0
2837;1;13;75;sea;false;ocean;0
2838;3;54;36;sea;false;ocean;0
2839;36;47;16;sea;false;ocean;0
2840;19;23;54;sea;false;ocean;0
2841;52;45;0;sea;true;ocean;0
2842;41;10;6;sea;false;ocean;0
2843;2;38;9;sea;false;ocean;0
2844;13;44;20;sea;true;ocean;0
2845;19;15;19;sea;true;ocean;0
2846;1;91;4;sea;false;ocean;0
2847;3;54;20;sea;false;ocean;0
2848;46;35;7;sea;false;ocean;0
2849;15;40;25;sea;false;ocean;0
2850;6;3;34;sea;true;ocean;0
2851;3;0;13;sea;false;ocean;0
2852;23;59;17;sea;false;ocean;0
2853;21;9;35;sea;false;ocean;0
2854;25;59;15;sea;true;ocean;0
2855;7;13;63;sea;false;ocean;0
2856;30;24;37;sea;false;ocean;0
2857;22;65;11;sea;false;ocean;0
2858;18;13;12;sea;true;ocean;0
2859;4;2;59;sea;false;ocean;0
2860;6;69;17;sea;false;ocean;0
2861;57;9;8;sea;false;ocean;0
