2620;27;10;240;sea;false;ocean;0
2621;27;12;248;sea;false;ocean;0
2622;27;16;244;sea;false;ocean;0
2623;27;17;232;sea;false;ocean;0
2624;27;19;248;sea;true;ocean;0
2625;27;21;236;sea;false;ocean;0
2626;27;23;232;sea;true;ocean;0
2627;27;24;240;sea;false;ocean;0
2628;27;26;248;sea;false;ocean;0
2629;27;28;244;sea;true;ocean;0
2630;27;30;232;sea;false;ocean;0
2631;27;31;240;sea;false;ocean;0
2632;27;32;248;sea;true;ocean;0
2633;27;33;236;sea;false;ocean;0
2634;27;35;244;sea;false;ocean;0
2635;27;36;232;sea;false;ocean;0
2636;27;37;240;sea;false;ocean;0
2637;27;38;248;sea;false;ocean;0
2638;27;40;236;sea;false;ocean;0
2639;28;0;244;sea;false;ocean;0
2640;28;2;232;sea;false;ocean;0
2641;28;4;240;sea;false;ocean;0
2642;28;6;248;sea;false;ocean;0
2643;28;8;236;sea;false;ocean;0
2644;28;10;244;sea;true;ocean;0
2645;28;12;232;sea;false;ocean;0
2646;28;14;240;sea;false;ocean;0
2647;28;16;248;sea;false;ocean;0
2648;28;17;236;sea;false;ocean;0
2649;28;18;244;sea;false;ocean;0
2650;28;19;232;sea;false;ocean;0
2651;28;21;240;sea;false;ocean;0
2652;28;23;236;sea;true;ocean;0
2653;28;24;244;sea;false;ocean;0
2654;28;26;232;sea;false;ocean;0
2655;28;28;248;sea;false;ocean;0
2656;28;30;236;sea;true;ocean;0
2657;28;31;244;sea;false;ocean;0
2658;28;32;232;sea;true;ocean;0
2659;28;33;240;sea;false;ocean;0
2660;28;35;248;sea;true;ocean;0
2661;28;36;236;sea;false;ocean;0
2662;28;37;244;sea;false;ocean;0
2663;28;38;232;sea;false;ocean;0
2664;28;40;240;sea;false;ocean;0
2665;29;0;248;sea;true;ocean;0
2666;29;2;236;sea;false;ocean;0
2667;29;4;244;sea;false;ocean;0
2668;29;6;232;sea;false;ocean;0
2669;29;8;240;sea;false;ocean;0
2670;29;10;248;sea;true;ocean;0
2671;29;12;236;sea;false;ocean;0
2672;29;16;232;sea;false;ocean;0
2673;29;17;240;sea;false;ocean;0
2674;29;18;248;sea;true;ocean;0
2675;29;21;244;sea;false;ocean;0
2676;29;23;240;sea;true;ocean;0
2677;29;24;248;sea;false;ocean;0
2678;29;26;236;sea;false;ocean;0
2679;29;28;232;sea;true;ocean;0
2680;29;30;240;sea;false;ocean;0
2681;29;31;248;sea;false;ocean;0
2682;29;32;236;sea;true;ocean;0
2683;29;33;244;sea;false;ocean;0
2684;29;35;232;sea;false;ocean;0
2685;29;36;240;sea;false;ocean;0
2686;29;37;248;sea;false;ocean;0
2687;29;38;236;sea;false;ocean;0
2688;30;0;232;lake;false;lakes;0
2689;30;4;248;sea;false;ocean;0
2690;30;6;236;sea;true;ocean;0
2691;30;8;244;sea;false;ocean;0
2692;30;10;232;sea;true;ocean;0
2693;30;12;240;sea;false;ocean;0
2694;30;14;248;sea;false;ocean;0
2695;30;16;236;sea;true;ocean;0
2696;30;17;244;sea;false;ocean;0
2697;30;18;232;sea;false;ocean;0
2698;30;19;240;sea;true;ocean;0
2699;30;21;248;sea;false;ocean;0
2700;30;24;232;sea;false;ocean;0
2701;30;26;240;sea;false;ocean;0
2702;30;28;236;sea;true;ocean;0
2703;30;30;244;sea;false;ocean;0
2704;30;31;232;sea;false;ocean;0
2705;30;32;240;sea;true;ocean;0
2706;30;33;248;sea;false;ocean;0
2707;30;35;236;sea;true;ocean;0
2708;30;36;244;sea;false;ocean;0
2709;30;37;232;sea;false;ocean;0
2710;30;38;240;sea;false;ocean;0
2711;30;40;248;sea;false;ocean;0
2712;31;0;236;sea;true;ocean;0
2713;31;4;232;sea;false;ocean;0
2714;31;6;240;sea;false;ocean;0
2715;31;8;248;sea;false;ocean;0
2716;31;10;236;sea;true;ocean;0
2717;31;16;240;sea;true;ocean;0
2718;31;17;248;sea;false;ocean;0
2719;31;19;244;sea;true;ocean;0
2720;31;21;232;sea;false;ocean;0
2721;31;24;236;sea;false;ocean;0
2722;31;26;244;sea;false;ocean;0
2723;31;28;240;sea;false;ocean;0
2724;31;30;248;sea;false;ocean;0
2725;31;31;236;sea;false;ocean;0
2726;31;32;244;sea;false;ocean;0
2727;31;33;232;sea;false;ocean;0
2728;31;35;240;sea;true;ocean;0
2729;31;36;248;sea;false;ocean;0
2730;31;37;236;sea;false;ocean;0
2731;31;38;244;sea;false;ocean;0
2732;31;40;232;sea;false;ocean;0
2733;32;0;240;sea;true;ocean;0
2734;32;4;236;sea;false;ocean;0
2735;32;6;244;sea;false;ocean;0
2736;32;8;232;sea;true;ocean;0
2737;32;10;240;sea;true;ocean;0
2738;32;16;244;sea;false;ocean;0
2739;32;17;232;sea;false;ocean;0
2740;32;19;248;sea;true;ocean;0
2741;32;21;236;sea;false;ocean;0
2742;32;24;240;sea;false;ocean;0
2743;32;26;248;sea;false;ocean;0
2744;32;28;244;sea;false;ocean;0
2745;32;30;232;sea;true;ocean;0
2746;32;31;240;sea;false;ocean;0
2747;32;32;248;sea;true;ocean;0
2748;32;33;236;sea;false;ocean;0
2749;32;35;244;sea;true;ocean;0
2750;32;36;232;sea;true;ocean;0
2751;32;37;240;sea;false;ocean;0
2752;32;38;248;sea;false;ocean;0
2753;32;40;236;sea;false;ocean;0
2754;33;0;244;sea;true;ocean;0
2755;33;4;218;sea;true;ocean;0
2756;33;4;240;sea;false;ocean;0
2757;33;6;248;sea;false;ocean;0
2758;33;8;236;sea;true;ocean;0
2759;33;10;244;sea;true;ocean;0
2760;33;14;240;sea;false;ocean;0
2761;33;16;248;sea;false;ocean;0
2762;33;17;236;sea;false;ocean;0
2763;33;19;232;sea;true;ocean;0
2764;33;21;240;sea;false;ocean;0
2765;33;24;244;sea;false;ocean;0
2766;33;26;232;sea;false;ocean;0
2767;33;28;248;sea;false;ocean;0
2768;33;30;236;sea;true;ocean;0
2769;33;31;244;sea;false;ocean;0
2770;33;33;240;sea;false;ocean;0
2771;33;35;248;sea;false;ocean;0
2772;33;36;236;sea;true;ocean;0
2773;33;37;244;sea;false;ocean;0
2774;33;38;232;sea;false;ocean;0
2775;33;40;240;sea;false;ocean;0
2776;34;0;248;sea;true;ocean;0
2777;34;2;236;sea;true;ocean;0
2778;34;4;244;sea;false;ocean;0
2779;34;6;232;sea;false;ocean;0
2780;34;8;240;sea;true;ocean;0
2781;34;10;248;sea;true;ocean;0
2782;34;14;244;sea;false;ocean;0
2783;34;16;232;sea;false;ocean;0
2784;34;17;240;sea;false;ocean;0
2785;34;18;248;sea;true;ocean;0
2786;34;21;244;sea;false;ocean;0
2787;34;24;248;sea;false;ocean;0
2788;34;26;236;sea;false;ocean;0
2789;34;28;232;sea;false;ocean;0
2790;34;30;240;sea;false;ocean;0
2791;34;31;248;sea;false;ocean;0
2792;34;32;236;sea;true;ocean;0
2793;34;33;244;sea;false;ocean;0
2794;34;35;232;sea;false;ocean;0
2795;34;36;240;sea;false;ocean;0
2796;34;37;248;sea;false;ocean;0
2797;34;38;236;sea;false;ocean;0
2798;34;40;244;sea;false;ocean;0
2799;35;0;232;sea;true;ocean;0
2800;35;2;240;sea;true;ocean;0
2801;35;4;248;sea;false;ocean;0
2802;35;6;236;sea;false;ocean;0
2803;35;8;244;sea;true;ocean;0
2804;35;10;232;sea;true;ocean;0
2805;35;14;248;sea;false;ocean;0
2806;35;16;236;sea;false;ocean;0
2807;35;17;244;sea;false;ocean;0
2808;35;19;240;sea;true;ocean;0
2809;35;21;248;sea;false;ocean;0
2810;35;26;240;sea;false;ocean;0
2811;35;28;236;sea;false;ocean;0
2812;35;30;244;sea;false;ocean;0
2813;35;31;232;sea;false;ocean;0
2814;35;32;240;sea;false;ocean;0
2815;35;33;248;sea;false;ocean;0
2816;35;35;236;sea;false;ocean;0
2817;142;69;235;land;false;plains;6
2818;35;37;232;sea;false;ocean;0
2819;35;38;240;sea;false;ocean;0
2820;35;40;248;sea;false;ocean;0
2821;36;0;236;sea;true;ocean;0
2822;36;4;232;sea;true;ocean;0
2823;36;6;240;sea;false;ocean;0
2824;36;8;248;sea;true;ocean;0
2825;36;10;236;sea;true;ocean;0
2826;36;12;244;land;false;forest;6
2827;36;14;232;sea;false;ocean;0
2828;36;16;240;sea;true;ocean;0
2829;36;17;248;sea;true;ocean;0
2830;36;19;244;sea;true;ocean;0
2831;36;21;232;sea;false;ocean;0
2832;36;25;236;sea;false;ocean;0
2833;36;26;244;sea;false;ocean;0
2834;36;28;240;sea;false;ocean;0
2835;36;30;248;sea;false;ocean;0
2836;36;31;236;sea;false;ocean;0
2837;36;32;244;sea;true;ocean;0
2838;36;33;232;sea;false;ocean;0
2839;36;35;240;sea;false;ocean;0
2840;36;37;236;sea;false;ocean;0
2841;36;38;244;sea;false;ocean;0
2842;36;40;232;sea;false;ocean;0
2843;37;0;240;sea;true;ocean;0
2844;37;4;236;sea;false;ocean;0
2845;37;6;244;sea;false;ocean;0
2846;37;8;232;sea;true;ocean;0
2847;37;12;248;land;false;mountain;6
2848;37;14;236;sea;false;ocean;0
2849;37;16;244;sea;false;ocean;0
2850;37;17;232;sea;false;ocean;0
2851;37;18;240;sea;true;ocean;0
2852;37;19;248;sea;true;ocean;0
2853;37;21;236;sea;false;ocean;0
2854;37;25;240;sea;true;ocean;0
2855;37;26;248;sea;true;ocean;0
2856;37;28;244;sea;false;ocean;0
2857;37;30;232;sea;true;ocean;0
2858;37;31;240;sea;false;ocean;0
2859;37;32;248;sea;true;ocean;0
2860;37;33;236;sea;false;ocean;0
2861;37;35;244;sea;true;ocean;0
2862;37;37;240;sea;false;ocean;0
2863;37;38;248;sea;false;ocean;0
2864;37;40;236;sea;false;ocean;0
2865;38;0;244;sea;true;ocean;0
2866;38;2;232;sea;true;ocean;0
2867;38;4;240;sea;false;ocean;0
2868;38;8;236;sea;true;ocean;0
2869;38;12;232;land;false;forest;6
2870;38;16;248;sea;true;ocean;0
2871;38;17;236;sea;false;ocean;0
2872;38;18;244;sea;true;ocean;0
2873;38;19;232;sea;true;ocean;0
2874;38;21;240;sea;false;ocean;0
2875;38;25;244;sea;false;ocean;0
2876;38;26;232;sea;false;ocean;0
2877;38;28;248;sea;false;ocean;0
2878;38;30;236;sea;false;ocean;0
2879;38;31;244;sea;false;ocean;0
2880;38;32;232;sea;true;ocean;0
2881;38;33;240;sea;false;ocean;0
2882;38;35;248;sea;false;ocean;0
2883;38;37;244;sea;false;ocean;0
2884;38;39;232;sea;false;ocean;0
2885;38;40;240;sea;false;ocean;0
2886;39;0;248;sea;true;ocean;0
2887;39;4;244;sea;false;ocean;0
2888;39;8;240;sea;true;ocean;0
2889;39;12;236;land;false;hills;6
2890;39;14;244;sea;true;ocean;0
2891;39;16;232;sea;false;ocean;0
2892;39;17;240;sea;false;ocean;0
2893;39;18;248;sea;true;ocean;0
2894;39;19;236;sea;true;ocean;0
2895;39;21;244;sea;true;ocean;0
2896;39;25;248;sea;false;ocean;0
2897;39;26;236;sea;false;ocean;0
2898;39;28;232;sea;false;ocean;0
2899;39;30;240;sea;false;ocean;0
2900;39;31;248;sea;true;ocean;0
2901;39;32;236;sea;false;ocean;0
2902;39;33;244;sea;false;ocean;0
2903;39;35;232;sea;false;ocean;0
2904;39;37;248;sea;false;ocean;0
2905;39;39;236;sea;false;ocean;0
2906;39;40;244;sea;false;ocean;0
2907;40;0;232;sea;true;ocean;0
2908;40;4;248;sea;false;ocean;0
2909;40;8;244;sea;true;ocean;0
2910;40;10;232;sea;true;ocean;0
2911;40;12;240;land;false;marsh;2
2912;40;14;248;sea;false;ocean;0
2913;40;16;236;sea;false;ocean;0
2914;40;17;244;sea;false;ocean;0
2915;40;18;232;sea;true;ocean;0
2916;40;19;240;sea;false;ocean;0
2917;40;21;248;sea;false;ocean;0
2918;40;25;232;sea;true;ocean;0
2919;40;26;240;sea;true;ocean;0
2920;40;28;236;sea;false;ocean;0
2921;40;30;244;sea;false;ocean;0
2922;40;31;232;sea;false;ocean;0
2923;40;32;240;sea;false;ocean;0
2924;40;33;248;sea;false;ocean;0
2925;40;35;236;sea;false;ocean;0
2926;40;37;232;sea;false;ocean;0
2927;40;39;240;sea;false;ocean;0
2928;40;40;248;sea;false;ocean;0
2929;41;0;236;sea;false;ocean;0
2930;41;4;232;sea;false;ocean;0
2931;41;6;240;sea;false;ocean;0
2932;41;8;248;sea;true;ocean;0
2933;41;10;236;sea;true;ocean;0
2934;41;12;244;land;false;plains;6
2935;41;14;232;sea;false;ocean;0
2936;41;16;240;sea;false;ocean;0
2937;41;17;248;sea;false;ocean;0
2938;31;9;25;lake;false;lakes;0
2939;41;18;247;sea;false;ocean;0
2940;41;19;244;sea;false;ocean;0
2941;41;21;232;sea;false;ocean;0
2942;41;25;236;sea;false;ocean;0
2943;41;26;244;sea;true;ocean;0
2944;41;28;240;sea;false;ocean;0
2945;41;30;248;sea;false;ocean;0
2946;41;31;236;sea;false;ocean;0
2947;41;32;244;sea;false;ocean;0
2948;41;33;232;sea;false;ocean;0
2949;41;35;240;sea;false;ocean;0
2950;41;37;236;sea;false;ocean;0
2951;41;39;244;sea;false;ocean;0
2952;41;40;232;sea;true;ocean;0
2953;42;0;163;land;false;forest;1
2954;42;0;240;sea;false;ocean;0
2955;42;3;78;land;false;plains;1
2956;42;3;128;land;true;hills;1
2957;42;3;183;land;false;forest;1
2958;42;4;236;sea;false;ocean;0
2959;42;6;43;land;false;forest;1
2960;42;6;98;land;false;forest;1
2961;42;6;148;land;false;forest;6
2962;42;6;244;sea;false;ocean;0
2963;42;8;232;sea;true;ocean;0
2964;42;9;8;land;false;forest;1
2965;42;9;63;land;false;plains;6
2966;42;9;213;land;false;forest;1
2967;42;10;240;sea;false;ocean;0
2968;42;12;28;land;false;forest;1
2969;42;12;73;land;true;forest;1
2970;42;12;178;land;false;forest;1
2971;42;12;248;land;false;plains;2
2972;42;14;236;sea;true;ocean;0
2973;42;15;38;land;false;marsh;1
2974;42;15;143;land;false;forest;1
2975;42;16;244;sea;false;ocean;0
2976;42;17;232;sea;false;ocean;0
2977;42;18;3;land;true;hills;1
2978;42;18;58;land;false;forest;6
2979;42;18;208;land;true;hills;1
2980;42;18;240;sea;true;ocean;0
2981;42;19;248;sea;false;ocean;0
2982;42;21;23;land;false;plains;1
2983;42;21;173;land;true;hills;1
2984;42;21;236;sea;false;ocean;0
2985;42;24;88;land;false;forest;1
2986;42;24;138;land;false;forest;1
2987;42;24;193;land;false;forest;6
2988;42;26;248;sea;false;ocean;0
2989;42;27;53;land;false;forest;1
2990;42;27;203;land;false;forest;1
2991;42;28;244;sea;false;ocean;0
2992;42;30;18;land;false;forest;1
2993;42;30;168;land;true;mountain;1
2994;42;30;223;land;false;forest;1
2995;42;30;232;sea;false;ocean;0
2996;42;31;240;sea;false;ocean;0
2997;42;32;248;sea;false;ocean;0
2998;42;33;83;land;false;forest;1
2999;42;33;133;land;true;hills;1
3000;42;33;188;land;false;forest;6
3001;42;33;236;sea;false;ocean;0
3002;42;35;244;sea;false;ocean;0
3003;42;36;48;land;false;forest;1
3004;42;36;153;land;true;forest;1
3005;42;37;240;sea;false;ocean;0
3006;42;39;13;land;true;mountain;1
3007;42;39;68;land;false;forest;1
3008;42;39;218;land;false;plains;1
3009;42;39;248;sea;false;ocean;0
3010;42;40;236;sea;true;ocean;0
3011;42;42;33;land;false;forest;1
3012;42;42;78;land;false;forest;1
3013;42;45;43;land;false;forest;1
3014;42;45;98;land;false;forest;1
3015;42;45;148;land;false;forest;1
3016;42;48;8;land;true;mountain;1
3017;42;48;63;land;false;mountain;1
3018;42;48;213;land;true;forest;1
3019;42;51;28;land;true;forest;1
3020;42;54;143;land;false;forest;1
3021;42;54;198;land;false;forest;1
3022;42;57;58;land;false;forest;1
3023;42;60;23;land;false;forest;1
3024;42;60;128;land;false;plains;6
3025;42;60;173;land;false;forest;1
3026;42;63;88;land;false;forest;1
3027;42;63;138;land;false;plains;1
3028;42;63;193;land;false;forest;1
3029;42;66;53;land;false;forest;1
3030;42;66;158;land;false;forest;1
3031;42;69;18;land;false;forest;1
3032;42;69;73;land;false;forest;1
3033;42;69;223;land;false;plains;1
3034;42;70;21;land;false;plains;1
3035;42;72;38;land;false;forest;1
3036;42;72;83;land;false;plains;1
3037;42;72;188;land;false;plains;6
3038;42;75;48;land;true;plains;1
3039;42;75;153;land;false;forest;6
3040;42;78;13;land;true;mountain;1
3041;42;78;68;land;true;plains;1
3042;42;78;218;land;false;forest;1
3043;42;81;33;land;false;forest;1
3044;42;81;183;land;false;plains;1
3045;42;84;98;land;false;forest;6
3046;42;84;148;land;true;mountain;1
3047;42;84;203;land;false;marsh;1
3048;42;87;63;land;true;mountain;1
3049;42;87;168;land;false;forest;1
3050;42;87;213;land;true;plains;1
3051;42;90;28;land;false;mountain;1
3052;42;90;133;land;false;hills;1
3053;42;90;178;land;false;forest;1
3054;42;93;93;land;true;mountain;1
3055;42;93;143;land;false;forest;1
3056;42;96;58;land;false;mountain;1
3057;42;96;163;land;false;forest;1
3058;42;99;23;land;false;forest;1
3059;42;99;78;land;false;forest;1
3060;42;99;128;land;false;forest;6
3061;42;102;43;land;false;forest;6
3062;42;102;88;land;false;forest;1
3063;42;102;193;land;false;mountain;1
3064;42;105;8;land;false;forest;1
3065;42;105;53;land;false;forest;1
3066;42;105;158;land;false;forest;1
3067;42;108;18;land;false;jungle;5
3068;42;108;73;land;false;forest;1
3069;42;108;223;land;false;mountain;1
3070;42;111;38;land;false;plains;6
3071;42;111;188;land;true;forest;1
3072;42;114;3;land;true;mountain;1
3073;42;114;153;land;false;forest;1
3074;42;114;208;land;false;forest;1
3075;42;117;68;land;true;forest;1
3076;42;120;33;land;false;forest;1
3077;42;120;138;land;false;forest;1
3078;42;120;183;land;true;forest;1
3079;42;123;98;land;true;plains;1
3080;42;123;148;land;false;plains;5
3081;42;123;203;land;false;forest;1
3082;42;126;63;land;false;forest;1
3083;42;129;28;land;true;mountain;1
3084;42;129;83;land;false;forest;6
3085;42;129;133;land;false;forest;1
3086;42;132;48;land;false;mountain;1
3087;42;132;93;land;false;forest;1
3088;42;132;198;land;false;forest;1
3089;42;135;58;land;true;mountain;1
3090;42;135;163;land;false;forest;1
3091;42;138;23;land;true;plains;1
3092;42;138;78;land;false;plains;1
3093;42;141;43;land;false;forest;1
3094;42;144;8;land;false;plains;1
3095;42;144;158;land;false;forest;1
3096;42;144;213;land;false;plains;6
3097;42;147;73;land;false;forest;1
3098;42;147;178;land;false;forest;1
3099;42;150;38;land;false;forest;1
3100;42;150;143;land;false;forest;1
3101;42;153;3;land;false;plains;1
3102;42;153;153;land;true;mountain;1
3103;42;153;208;land;false;plains;6
3104;42;156;68;land;true;plains;6
3105;42;156;173;land;false;forest;1
3106;42;159;33;land;false;forest;1
3107;42;159;88;land;true;hills;1
3108;42;159;138;land;true;urban;1
3109;42;162;53;land;true;urban;1
3110;42;162;98;land;false;forest;1
3111;42;162;203;land;false;forest;1
3112;42;165;18;land;false;forest;6
3113;42;165;63;land;false;forest;1
3114;42;165;168;land;false;forest;1
3115;42;168;28;land;false;marsh;1
3116;42;168;83;land;true;plains;1
3117;42;168;133;land;false;forest;1
3118;42;171;48;land;true;plains;1
3119;42;171;198;land;false;plains;1
3120;42;174;13;land;false;forest;1
3121;42;177;78;land;false;forest;1
3122;42;177;128;land;false;forest;5
3123;42;180;43;land;false;plains;6
3124;42;180;148;land;false;plains;6
3125;42;180;193;land;true;plains;1
3126;42;183;8;land;false;forest;6
3127;42;183;158;land;true;plains;1
3128;42;183;213;land;true;plains;1
3129;42;186;73;land;true;plains;1
3130;42;189;38;land;false;forest;1
3131;42;189;93;land;true;forest;1
3132;42;189;143;land;false;forest;1
3133;42;192;58;land;false;forest;1
3134;42;192;208;land;false;forest;6
3135;42;195;23;land;true;mountain;1
3136;42;195;68;land;false;mountain;1
3137;42;195;173;land;false;mountain;1
3138;42;198;33;land;false;plains;5
3139;42;198;88;land;true;forest;1
3140;42;198;138;land;false;mountain;1
3141;42;201;53;land;false;forest;6
3142;42;201;203;land;false;forest;1
3143;42;204;18;land;false;plains;6
3144;42;204;168;land;false;plains;1
3145;42;207;83;land;true;mountain;1
3146;42;207;133;land;true;forest;1
3147;42;207;188;land;false;plains;1
3148;42;210;48;land;false;forest;1
3149;42;210;153;land;true;hills;1
3150;42;210;198;land;false;forest;1
3151;43;0;68;land;false;forest;1
3152;43;0;244;sea;true;ocean;0
3153;43;3;88;land;false;forest;6
3154;43;3;138;land;false;plains;6
3155;43;4;240;sea;false;ocean;0
3156;43;6;53;land;false;plains;1
3157;43;6;248;sea;false;ocean;0
3158;43;8;236;sea;true;ocean;0
3159;43;9;168;land;false;plains;1
3160;43;9;223;land;false;marsh;1
3161;43;10;244;sea;true;ocean;0
3162;43;12;83;land;true;forest;1
3163;43;12;133;land;true;plains;1
3164;43;12;188;land;false;forest;1
3165;43;12;232;land;true;plains;2
3166;43;14;240;sea;false;ocean;0
3167;43;15;48;land;false;forest;1
3168;43;15;153;land;true;urban;1
3169;43;16;248;sea;false;ocean;0
3170;43;17;236;sea;false;ocean;0
3171;43;18;13;land;false;forest;6
3172;43;18;163;land;false;plains;1
3173;43;18;218;land;false;plains;6
3174;43;18;244;lake;true;lakes;0
3175;43;20;232;sea;true;ocean;0
3176;43;21;78;land;false;plains;1
3177;43;21;128;land;false;forest;1
3178;43;21;183;land;false;plains;1
3179;43;21;240;sea;false;ocean;0
3180;43;23;236;sea;false;ocean;0
3181;43;24;43;land;false;plains;6
3182;43;24;98;land;false;plains;1
3183;43;24;148;land;false;forest;1
3184;43;25;244;sea;true;ocean;0
3185;43;26;232;sea;false;ocean;0
3186;43;27;8;land;true;forest;1
3187;43;27;63;land;false;plains;1
3188;43;27;213;land;true;plains;1
3189;43;27;240;sea;false;ocean;0
3190;43;28;248;sea;false;ocean;0
3191;43;30;28;land;false;plains;1
3192;43;30;73;land;false;plains;1
3193;43;30;178;land;false;forest;1
3194;43;30;236;sea;false;ocean;0
3195;43;31;244;sea;false;ocean;0
3196;43;32;232;sea;true;ocean;0
3197;43;33;38;land;false;forest;1
3198;43;33;93;land;false;forest;1
3199;43;33;143;land;true;mountain;1
3200;43;33;240;sea;false;ocean;0
3201;43;35;248;sea;false;ocean;0
3202;43;36;3;land;false;forest;6
3203;43;36;58;land;false;hills;6
3204;43;36;208;land;false;forest;1
3205;43;36;236;sea;true;ocean;0
3206;43;37;244;sea;false;ocean;0
3207;43;39;23;land;false;plains;1
3208;43;39;173;land;false;forest;6
3209;43;39;232;sea;false;ocean;0
3210;43;40;240;sea;true;ocean;0
3211;43;42;88;land;false;plains;1
3212;43;42;138;land;false;forest;1
3213;43;42;193;land;false;forest;1
3214;43;45;53;land;false;forest;1
3215;43;45;158;land;false;forest;1
3216;43;45;203;land;false;forest;1
3217;43;48;18;land;true;plains;1
3218;43;48;168;land;false;forest;6
3219;43;48;223;land;false;urban;1
3220;43;51;83;land;false;hills;1
3221;43;51;133;land;false;forest;6
3222;43;51;188;land;false;plains;6
3223;43;54;153;land;false;plains;1
3224;43;57;218;land;false;forest;1
3225;43;60;78;land;false;forest;1
3226;43;60;183;land;false;forest;6
3227;43;63;43;land;false;forest;6
3228;43;63;98;land;false;plains;1
3229;43;63;148;land;false;forest;1
3230;43;66;8;land;false;urban;1
3231;43;66;63;land;true;hills;1
3232;43;66;213;land;false;plains;1
3233;43;69;28;land;false;hills;6
3234;43;69;178;land;true;plains;1
3235;43;72;93;land;false;plains;1
3236;43;72;143;land;false;forest;1
3237;43;75;58;land;false;hills;6
3238;43;75;163;land;false;forest;1
3239;43;75;208;land;false;forest;6
3240;43;78;128;land;false;forest;1
3241;43;78;173;land;true;plains;3
3242;43;81;88;land;false;plains;1
3243;43;81;138;land;false;plains;1
3244;43;81;193;land;true;plains;1
3245;43;84;53;land;true;plains;1
3246;43;84;158;land;false;hills;6
